relativeTimestamp,absoluteTimestamp,value
0.0,2018-11-25T19:15:40Z,2.699804672
10.0,2018-11-25T19:15:50Z,2.726346752
20.0,2018-11-25T19:16:00Z,2.7302912
30.0,2018-11-25T19:16:10Z,2.721386496
40.0,2018-11-25T19:16:20Z,2.721931264
50.0,2018-11-25T19:16:30Z,2.722459648
60.0,2018-11-25T19:16:40Z,2.723467264
70.0,2018-11-25T19:16:50Z,2.724466688
80.0,2018-11-25T19:17:00Z,2.724306944
90.0,2018-11-25T19:17:10Z,2.724614144
100.0,2018-11-25T19:17:20Z,2.754899968
110.0,2018-11-25T19:17:30Z,2.75943424
120.0,2018-11-25T19:17:40Z,2.761879552
130.0,2018-11-25T19:17:50Z,2.765156352
140.0,2018-11-25T19:18:00Z,2.769309696
150.0,2018-11-25T19:18:10Z,2.768646144
160.0,2018-11-25T19:18:20Z,2.769760256
170.0,2018-11-25T19:18:30Z,2.770526208
180.0,2018-11-25T19:18:40Z,2.769907712
190.0,2018-11-25T19:18:50Z,2.77067776
200.0,2018-11-25T19:19:00Z,2.770628608
210.0,2018-11-25T19:19:10Z,2.77245952
220.0,2018-11-25T19:19:20Z,2.772656128
230.0,2018-11-25T19:19:30Z,2.773188608
240.0,2018-11-25T19:19:40Z,2.773835776
250.0,2018-11-25T19:19:50Z,2.772467712
260.0,2018-11-25T19:20:00Z,2.77270528
270.0,2018-11-25T19:20:10Z,2.76772864
280.0,2018-11-25T19:20:20Z,2.767233024
290.0,2018-11-25T19:20:30Z,2.768900096
300.0,2018-11-25T19:20:40Z,2.769055744
310.0,2018-11-25T19:20:50Z,2.768842752
320.0,2018-11-25T19:21:00Z,2.7700224
330.0,2018-11-25T19:21:10Z,2.768572416
340.0,2018-11-25T19:21:20Z,2.768310272
350.0,2018-11-25T19:21:30Z,2.769833984
360.0,2018-11-25T19:21:40Z,2.768715776
370.0,2018-11-25T19:21:50Z,2.769436672
380.0,2018-11-25T19:22:00Z,2.768986112
390.0,2018-11-25T19:22:10Z,2.770464768
400.0,2018-11-25T19:22:20Z,2.768211968
410.0,2018-11-25T19:22:30Z,2.768482304
420.0,2018-11-25T19:22:40Z,2.76955136
430.0,2018-11-25T19:22:50Z,2.769698816
440.0,2018-11-25T19:23:00Z,2.769575936
450.0,2018-11-25T19:23:10Z,2.768982016
460.0,2018-11-25T19:23:20Z,2.767142912
470.0,2018-11-25T19:23:30Z,2.764259328
480.0,2018-11-25T19:23:40Z,2.765058048
490.0,2018-11-25T19:23:50Z,2.765217792
500.0,2018-11-25T19:24:00Z,2.766606336
510.0,2018-11-25T19:24:10Z,2.766127104
520.0,2018-11-25T19:24:20Z,2.765766656
530.0,2018-11-25T19:24:30Z,2.765918208
540.0,2018-11-25T19:24:40Z,2.765606912
550.0,2018-11-25T19:24:50Z,2.764414976
560.0,2018-11-25T19:25:00Z,2.7643904
570.0,2018-11-25T19:25:10Z,2.765316096
580.0,2018-11-25T19:25:20Z,2.765410304
590.0,2018-11-25T19:25:30Z,2.765213696
600.0,2018-11-25T19:25:40Z,2.764734464
610.0,2018-11-25T19:25:50Z,2.764640256
620.0,2018-11-25T19:26:00Z,2.764886016
630.0,2018-11-25T19:26:10Z,2.765275136
640.0,2018-11-25T19:26:20Z,2.764181504
650.0,2018-11-25T19:26:30Z,2.764988416
660.0,2018-11-25T19:26:40Z,2.76625408
670.0,2018-11-25T19:26:50Z,2.763423744
680.0,2018-11-25T19:27:00Z,2.764468224
690.0,2018-11-25T19:27:10Z,2.75830784
700.0,2018-11-25T19:27:20Z,2.7597824
710.0,2018-11-25T19:27:30Z,2.759876608
720.0,2018-11-25T19:27:40Z,2.759553024
730.0,2018-11-25T19:27:50Z,2.759036928
740.0,2018-11-25T19:28:00Z,2.760978432
750.0,2018-11-25T19:28:10Z,2.75943424
760.0,2018-11-25T19:28:20Z,2.760015872
770.0,2018-11-25T19:28:30Z,2.760859648
780.0,2018-11-25T19:28:40Z,2.760462336
790.0,2018-11-25T19:28:50Z,2.760511488
